repairtaskid,chargepileid,description,brokenid,broken_where,broken_name,repairerid,begin_time,finish_time,status,need_people_count,update_count,finish_report,check_status,check_time,check_name
1,7,,,充电桩桩体,"（1）TCU 故障,（2）TCU 升级失败",1,16/2/2025 15:13:18,16/2/2025 18:31:37,1,3,,http://127.0.0.1:8080/1739702685sssss测试1.docx,20,18/2/2025 12:48:33,古月方源
2,102,,,充电桩桩体,（6）充电桩设备故障,10,9/9/2024 13:25:43,9/9/2024 23:27:42,0,2,,,20,10/9/2024 06:27:42,陈衣
3,127,,,充电枪,（4）枪线脱落,23,6/10/2023 11:09:01,6/10/2023 15:01:58,0,1,,,20,7/10/2023 09:01:58,dwadwa
4,130,,,充电桩桩体,（3）TCU 通讯卡槽损坏,13,20/4/2024 06:36:43,20/4/2024 06:57:34,0,2,,,20,20/4/2024 21:57:34,古月方源
5,73,,,充电桩桩体,（22）急停按钮动作故障,21,18/2/2024 20:46:10,18/2/2024 20:50:03,0,1,,,20,19/2/2024 16:50:03,陈衣
6,8,,,充电枪,（4）枪线脱落,6,1/2/2025 20:27:03,1/2/2025 20:59:19,0,1,,,20,28/2/2025 14:33:33,古月方源
7,12,,,充电桩桩体,（4）重启无效的黑屏离线故障,17,28/2/2023 14:05:53,1/3/2023 09:44:20,1,1,,,20,1/3/2023 11:44:20,陈衣
8,43,,,充电桩桩体,（5）屏上数据异常,2,23/1/2024 18:19:41,25/1/2024 03:06:42,1,3,,,20,21/4/2025 13:47:06,古月方源
9,79,,,充电枪,（3）枪线外皮开裂,8,3/8/2023 15:10:09,4/8/2023 23:13:28,0,2,,,20,5/8/2023 01:13:28,dwadwa
10,92,,,充电枪,（3）枪线外皮开裂,12,30/8/2023 21:36:11,31/8/2023 07:26:12,1,3,,,20,1/9/2023 04:26:12,dwadwa
11,65,,,充电桩桩体,（14）持续派发离线工单,21,31/7/2024 07:27:08,1/8/2024 01:48:34,1,2,,,10,1/8/2024 14:48:34,古月方源
12,6,,,充电桩桩体,（6）充电桩设备故障,22,22/9/2024 12:21:07,23/9/2024 15:01:34,0,3,,,10,23/9/2024 23:01:34,古月方源
13,21,,,充电枪,（2）枪头卡扣损坏,2,4/6/2023 16:32:27,5/6/2023 16:10:49,1,2,,,20,5/6/2023 22:10:49,陈衣
14,38,,,整流柜,（4）空开接线桩头故障,14,29/9/2023 19:05:14,30/9/2023 03:22:49,1,1,,,20,30/9/2023 18:22:49,dwadwa
15,132,,,充电枪,（2）枪头卡扣损坏,22,12/7/2024 14:22:29,12/7/2024 14:53:54,1,1,,,10,13/7/2024 04:53:54,陈衣
16,135,,,整流柜,（7）充电模块通信告警,20,6/12/2023 13:10:19,8/12/2023 11:00:45,1,1,,,20,8/12/2023 21:00:45,陈衣
17,70,,,充电枪,（5）充电完成不跳枪,22,25/2/2023 01:41:48,25/2/2023 02:12:41,1,2,,,10,25/2/2023 12:12:41,dwadwa
18,86,,,整流柜,（1）接触器故障,5,26/12/2024 17:36:49,27/12/2024 10:55:34,1,1,,,10,27/12/2024 17:55:34,dwadwa
19,121,,,充电枪,（1）枪头绝缘损坏,10,20/12/2023 09:51:09,20/12/2023 17:27:24,0,2,,,20,20/12/2023 20:27:24,古月方源
20,71,,,充电桩桩体,（20）电表通讯故障,18,29/12/2024 17:27:28,29/12/2024 21:19:27,1,1,,,20,30/12/2024 03:19:27,dwadwa
21,96,,,充电桩桩体,（7）充电桩无法充电,2,20/7/2024 17:44:36,21/7/2024 19:51:51,0,3,,,20,22/7/2024 03:51:51,陈衣
22,62,,,充电枪,（1）枪头绝缘损坏,8,9/6/2023 11:39:35,11/6/2023 07:48:39,0,3,,,20,12/6/2023 02:48:39,dwadwa
23,50,,,整流柜,（3）交流断路器损坏,13,3/10/2024 22:43:15,4/10/2024 12:11:14,1,2,,,10,5/10/2024 08:11:14,dwadwa
24,48,,,充电桩桩体,（16）绝缘监测故障,9,22/12/2024 14:56:31,22/12/2024 17:37:25,1,3,,,20,22/12/2024 22:37:25,dwadwa
25,109,,,充电桩桩体,（12）刷卡器故障,17,21/2/2023 22:23:35,22/2/2023 18:27:30,1,2,,,20,23/2/2023 12:27:30,陈衣
26,28,,,充电枪,（1）枪头绝缘损坏,4,12/9/2023 19:27:34,13/9/2023 23:55:59,1,3,,,20,14/9/2023 21:55:59,陈衣
27,10,,,充电枪,（1）枪头绝缘损坏,4,5/11/2023 19:38:10,5/11/2023 20:04:33,0,2,,,10,6/11/2023 12:04:33,古月方源
28,103,,,充电桩桩体,（13）辅助电源模块故障,10,30/4/2023 03:28:38,30/4/2023 17:00:07,1,2,,,10,1/5/2023 01:00:07,dwadwa
29,21,,,整流柜,（6）充电模块故障,18,12/8/2024 07:24:24,12/8/2024 19:51:41,0,3,,,20,13/8/2024 08:51:41,陈衣
30,22,,,充电桩桩体,（20）电表通讯故障,5,9/9/2024 04:06:34,9/9/2024 09:30:24,1,1,,,10,10/9/2024 03:30:24,古月方源
31,107,,,充电桩桩体,（4）重启无效的黑屏离线故障,7,22/12/2023 01:44:28,22/12/2023 04:55:03,1,2,,,10,23/12/2023 01:55:03,古月方源
32,120,,,充电桩桩体,（15）急停按钮盖板遗失,2,6/12/2023 10:29:54,6/12/2023 21:07:09,1,3,,,10,7/12/2023 04:07:09,古月方源
33,5,,,整流柜,（7）充电模块通信告警,7,19/10/2023 18:46:19,20/10/2023 09:27:26,0,3,,,10,20/10/2023 10:27:26,陈衣
34,1,,,充电桩桩体,（2）TCU 升级失败,7,14/6/2023 18:17:07,14/6/2023 19:01:58,0,1,,,10,15/6/2023 07:01:58,陈衣
35,92,,,整流柜,（6）充电模块故障,8,2/9/2023 21:20:59,3/9/2023 09:18:32,1,2,,,10,3/9/2023 18:18:32,dwadwa
36,96,,,充电枪,（3）枪线外皮开裂,3,29/4/2023 03:27:04,29/4/2023 10:12:58,1,3,,,10,29/4/2023 19:12:58,古月方源
37,134,,,充电桩桩体,（7）充电桩无法充电,12,11/7/2024 07:29:40,12/7/2024 17:48:17,0,2,,,20,12/7/2024 18:48:17,古月方源
38,22,,,整流柜,（3）交流断路器损坏,2,20/6/2024 06:13:12,21/6/2024 01:24:24,0,1,,,10,21/6/2024 08:24:24,dwadwa
39,46,,,充电桩桩体,（14）持续派发离线工单,21,29/12/2023 16:25:25,30/12/2023 08:24:45,0,3,,,10,30/12/2023 23:24:45,陈衣
40,7,,,充电桩桩体,（7）充电桩无法充电,21,20/5/2024 14:33:25,20/5/2024 15:40:40,0,2,,,20,20/5/2024 18:40:40,dwadwa
41,59,,,充电枪,（5）充电完成不跳枪,7,3/2/2024 07:38:07,3/2/2024 23:06:58,1,1,,,10,4/2/2024 00:06:58,dwadwa
42,2,,,充电枪,（3）枪线外皮开裂,4,31/3/2023 10:42:56,1/4/2023 08:58:03,0,3,,,10,2/4/2023 03:58:03,dwadwa
43,1,,,充电枪,（3）枪线外皮开裂,5,10/4/2023 09:13:35,11/4/2023 00:02:28,0,2,,,10,11/4/2023 20:02:28,古月方源
44,2,,,充电枪,（2）枪头卡扣损坏,15,23/4/2024 16:14:49,24/4/2024 11:13:49,0,2,,,10,25/4/2024 10:13:49,陈衣
45,56,,,充电桩桩体,（5）屏上数据异常,5,25/1/2024 19:30:19,26/1/2024 05:30:36,0,1,,,10,26/1/2024 23:30:36,dwadwa
46,64,,,整流柜,（3）交流断路器损坏,12,18/5/2024 12:52:09,18/5/2024 19:27:50,0,1,,,20,19/5/2024 05:27:50,陈衣
47,38,,,充电枪,（1）枪头绝缘损坏,2,8/7/2023 02:57:40,8/7/2023 17:10:39,0,1,,,20,9/7/2023 08:10:39,古月方源
48,68,,,充电桩桩体,（4）重启无效的黑屏离线故障,17,9/2/2025 21:06:19,9/2/2025 21:12:30,0,1,,,10,10/2/2025 04:12:30,陈衣
49,120,,,充电桩桩体,（6）充电桩设备故障,17,3/12/2023 02:29:38,3/12/2023 08:56:59,1,1,,,10,4/12/2023 04:56:59,dwadwa
50,135,,,充电枪,（2）枪头卡扣损坏,8,8/8/2023 02:40:49,8/8/2023 03:24:21,0,2,,,20,8/8/2023 18:24:21,dwadwa
51,42,,,充电桩桩体,（3）TCU 通讯卡槽损坏,18,25/10/2024 15:36:58,25/10/2024 18:50:01,0,2,,,20,26/10/2024 00:50:01,dwadwa
52,98,,,充电桩桩体,（3）TCU 通讯卡槽损坏,2,6/10/2024 23:06:22,8/10/2024 08:39:15,0,2,,,10,8/10/2024 14:39:15,陈衣
53,70,,,充电枪,（1）枪头绝缘损坏,16,15/6/2023 06:08:05,16/6/2023 19:40:20,1,2,,,10,16/6/2023 21:40:20,dwadwa
54,89,,,整流柜,（7）充电模块通信告警,5,24/5/2024 04:23:33,24/5/2024 04:25:59,1,2,,,20,24/5/2024 19:25:59,陈衣
55,102,,,充电枪,（3）枪线外皮开裂,14,7/10/2023 11:55:30,7/10/2023 13:23:53,1,1,,,10,8/10/2023 08:23:53,dwadwa
56,111,,,充电桩桩体,（17）避雷器故障,15,25/10/2023 00:57:02,25/10/2023 18:21:24,1,3,,,10,26/10/2023 09:21:24,陈衣
57,136,,,充电桩桩体,（18）TCU 与充电控制器通讯故障,21,5/4/2023 22:38:27,6/4/2023 19:47:24,1,1,,,10,7/4/2023 11:47:24,陈衣
58,116,,,充电枪,（1）枪头绝缘损坏,3,6/3/2023 19:49:38,7/3/2023 14:22:13,0,1,,,10,7/3/2023 18:22:13,古月方源
59,127,,,充电枪,（1）枪头绝缘损坏,8,8/3/2024 01:16:18,9/3/2024 02:12:40,1,3,,,10,9/3/2024 09:12:40,dwadwa
60,71,,,充电桩桩体,（22）急停按钮动作故障,23,16/6/2023 06:56:37,16/6/2023 11:23:06,0,2,,,10,16/6/2023 17:23:06,dwadwa
61,52,,,整流柜,（3）交流断路器损坏,4,26/1/2024 19:07:29,26/1/2024 21:11:17,0,3,,,20,27/1/2024 10:11:17,陈衣
62,58,,,整流柜,（10）直流母线输出接触器故障,1,9/8/2023 11:05:08,9/8/2023 16:38:40,0,3,,,20,9/8/2023 21:38:40,dwadwa
63,125,,,充电桩桩体,（24）离线,5,13/11/2023 08:21:01,13/11/2023 16:59:21,1,2,,,20,14/11/2023 03:59:21,陈衣
64,4,,,充电枪,（1）枪头绝缘损坏,3,26/6/2023 10:39:13,26/6/2023 21:25:18,0,2,,,10,27/6/2023 01:25:18,古月方源
65,5,,,充电枪,（1）枪头绝缘损坏,1,21/1/2025 08:48:18,21/1/2025 20:06:40,1,2,,,10,22/1/2025 19:06:40,dwadwa
66,55,,,充电桩桩体,（14）持续派发离线工单,21,4/2/2025 05:14:09,4/2/2025 08:48:12,0,1,,,20,4/2/2025 22:48:12,dwadwa
67,5,,,充电枪,（1）枪头绝缘损坏,3,18/12/2024 03:34:32,18/12/2024 05:32:02,0,2,,,10,18/12/2024 22:32:02,陈衣
68,80,,,整流柜,（8）交流断路器故障,23,27/7/2024 05:01:50,27/7/2024 20:26:15,0,2,,,20,28/7/2024 19:26:15,dwadwa
69,75,,,充电桩桩体,（4）重启无效的黑屏离线故障,5,4/10/2024 23:54:30,5/10/2024 05:37:38,1,1,,,20,6/10/2024 02:37:38,dwadwa
70,93,,,充电枪,（2）枪头卡扣损坏,2,26/10/2024 06:53:20,26/10/2024 15:35:36,0,3,,,20,27/10/2024 03:35:36,dwadwa
71,89,,,充电桩桩体,（4）重启无效的黑屏离线故障,7,30/5/2023 23:04:57,31/5/2023 22:06:20,1,2,,,10,1/6/2023 21:06:20,dwadwa
72,121,,,充电枪,（5）充电完成不跳枪,16,29/4/2024 10:30:05,29/4/2024 23:27:55,0,1,,,20,30/4/2024 11:27:55,陈衣
73,110,,,充电桩桩体,（17）避雷器故障,2,25/4/2023 22:48:42,26/4/2023 08:26:56,1,1,,,10,26/4/2023 18:26:56,古月方源
74,26,,,充电桩桩体,（10）读卡器通讯异常,5,3/7/2024 20:20:04,4/7/2024 13:21:03,0,2,,,20,5/7/2024 00:21:03,dwadwa
75,20,,,充电枪,（4）枪线脱落,16,7/12/2023 07:06:35,8/12/2023 10:14:52,0,1,,,10,8/12/2023 15:14:52,dwadwa
76,94,,,充电枪,（4）枪线脱落,14,10/5/2024 23:40:30,12/5/2024 04:23:41,1,3,,,10,12/5/2024 22:23:41,dwadwa
77,66,,,整流柜,（3）交流断路器损坏,20,5/5/2023 04:19:03,5/5/2023 05:30:45,0,1,,,20,5/5/2023 08:30:45,dwadwa
78,137,,,充电桩桩体,（14）持续派发离线工单,17,29/6/2024 08:33:42,29/6/2024 14:31:03,1,1,,,10,29/6/2024 16:31:03,dwadwa
79,97,,,充电枪,（2）枪头卡扣损坏,4,27/7/2023 16:23:50,27/7/2023 17:27:25,0,3,,,20,28/7/2023 07:27:25,dwadwa
80,109,,,充电枪,（5）充电完成不跳枪,15,6/6/2023 19:26:19,7/6/2023 06:46:58,0,2,,,20,7/6/2023 18:46:58,陈衣
81,89,,,整流柜,（1）接触器故障,4,9/1/2024 09:14:16,10/1/2024 00:35:32,0,1,,,10,10/1/2024 09:35:32,古月方源
82,80,,,充电桩桩体,（12）刷卡器故障,16,25/11/2024 01:39:50,25/11/2024 10:20:24,1,3,,,20,25/11/2024 11:20:24,古月方源
83,50,,,充电枪,（3）枪线外皮开裂,17,24/9/2024 00:50:55,24/9/2024 03:01:38,1,1,,,20,24/9/2024 16:01:38,古月方源
84,131,,,整流柜,（7）充电模块通信告警,3,11/10/2024 13:48:19,12/10/2024 13:07:20,0,1,,,20,12/10/2024 16:07:20,dwadwa
85,57,,,充电桩桩体,（20）电表通讯故障,9,24/11/2024 20:16:00,25/11/2024 08:40:31,0,1,,,10,25/11/2024 09:40:31,古月方源
86,53,,,充电桩桩体,（8）显示屏故障,21,10/12/2024 21:38:30,11/12/2024 08:22:01,0,3,,,20,12/12/2024 00:22:01,古月方源
87,8,,,整流柜,（4）空开接线桩头故障,6,30/10/2023 11:53:55,31/10/2023 04:15:15,1,2,,,20,31/10/2023 06:15:15,陈衣
